episode_num,title,date,link,audio_url,transcript_url_feed,transcript_url_jsdelivr,transcript_url_raw,transcript_url_final,vtt_source,guid
207,"B2P-Live ""Ackerdemics Edition"" - Was kostet ein Schnitzel?","Sun, 08 Dec 2024 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-live-ackerdemics-edition-was-kostet-ein-schnitzel,https://letscast.fm/media/public/2f30ef90-da81-4da0-be7e-b7ae7d5bf9fb.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-live-ackerdemics-edition-was-kostet-ein-schnitzel/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/207.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/207.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/207.vtt,github_cdn,deb5b192-cd55-4de3-b023-809d0f9b254b
208,Ahaa! - War Bambi ein Reh oder ein Hirsch?,"Sun, 15 Dec 2024 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-war-bambi-ein-reh-oder-ein-hirsch,https://letscast.fm/media/public/0b1145e3-daee-455f-9db9-a215195db307.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-war-bambi-ein-reh-oder-ein-hirsch/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/208.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/208.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/208.vtt,github_cdn,10dee88d-8fe3-4196-a9ea-19d695a261e2
209,"B2P-Live ""Ackerdemics Edition"" - Die Böden am Boden?","Sun, 22 Dec 2024 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-live-ackerdemics-edition-die-boeden-am-boden,https://letscast.fm/media/public/31a35a86-ae87-40bc-8495-b78e14c5f65a.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-live-ackerdemics-edition-die-boeden-am-boden/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/209.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/209.vtt,,none,5e6bd121-84a6-4ae8-a14c-06f318914ace
111,B2P111 Herr Wolle und die Weltmaschine die Socken strickt,"Sun, 12 Jan 2025 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p111-herr-wolle-und-die-weltmaschine-die-socken-strickt,https://letscast.fm/media/public/a17cc67e-975a-4314-ac2e-38698491b7c6.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p111-herr-wolle-und-die-weltmaschine-die-socken-strickt/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/111.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/111.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/111.vtt,github_cdn,a17cc67e975a4314ac2e38698491b7c6
211,Interview - Auslandszivildienst,"Wed, 22 Jan 2025 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/interview-auslandszivildienst,https://letscast.fm/media/public/ba7e2494-a1d2-4cae-be6e-16432cb89fe6.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/interview-auslandszivildienst/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/211.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/211.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/211.vtt,github_cdn,ba7e2494a1d24caebe6e16432cb89fe6
112,B2P112 Schwein und Sein - Schweinebörse-Chef Johann Schlederer,"Sun, 26 Jan 2025 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p112-schwein-und-sein-schweineboerse-chef-johann-schlederer,https://letscast.fm/media/public/e49ed610-2d20-49dd-bba6-d33171b9fd70.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p112-schwein-und-sein-schweineboerse-chef-johann-schlederer/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/112.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/112.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/112.vtt,github_cdn,e49ed6102d2049ddbba6d33171b9fd70
113,"B2P113 Test the Taste - Der Food-Fotograf, Food-Journalist & Sommelier Jürgen Schmücking","Sun, 09 Feb 2025 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p113-test-the-taste-der-food-fotograf-food-journalist-sommelier-juergen-schmuecking,https://letscast.fm/media/public/d5d25ea9-592b-4351-990b-a5a329a12d78.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p113-test-the-taste-der-food-fotograf-food-journalist-sommelier-juergen-schmuecking/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/113.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/113.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/113.vtt,github_cdn,d5d25ea9592b4351990ba5a329a12d78
114,B2P114 - Was ist Regenwald? - Der Regenwaldviertler & Tropenbotaniker Anton Weissenhofer,"Sun, 23 Feb 2025 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p114-was-ist-regenwald-der-regenwaldviertler-tropenbotaniker-anton-weissenhofer,https://letscast.fm/media/public/1b2553c3-6815-436c-935a-36e909f9eeb6.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p114-was-ist-regenwald-der-regenwaldviertler-tropenbotaniker-anton-weissenhofer/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/114.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/114.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/114.vtt,github_cdn,1b2553c36815436c935a36e909f9eeb6
115,B2P115 - Kakao für Einsteiger - Der Schweizer Auswanderer und Kakaobauer Bruno Lötscher,"Mon, 10 Mar 2025 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p115-kakao-fuer-einsteiger-der-schweizer-auswanderer-und-kakaobauer-bruno-loetscher,https://letscast.fm/media/public/aa8e4233-2fdd-426b-b3c9-cc2532be77fa.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p115-kakao-fuer-einsteiger-der-schweizer-auswanderer-und-kakaobauer-bruno-loetscher/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/115.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/115.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/115.vtt,github_cdn,aa8e42332fdd426bb3c9cc2532be77fa
216,"B2P-Live ""Ackerdemics Edition” - Schokolade im Plural","Sun, 16 Mar 2025 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-live-ackerdemics-edition-schokolade-im-plural,https://letscast.fm/media/public/c77d5675-ca50-431d-8c57-68580855eb25.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-live-ackerdemics-edition-schokolade-im-plural/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/216.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/216.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/216.vtt,github_cdn,c77d5675ca50431d8c5768580855eb25
116,B2P116 - Die Ökosoziale Marktwirtschaft - Josef Riegler,"Sun, 23 Mar 2025 08:15:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p116-die-oekosoziale-marktwirtschaft-josef-riegler-c12402d1-ed8f-46cb-ab62-8bf387f53636,https://letscast.fm/media/public/ce86e83a-8d68-49a3-b61f-fe95e759082a.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p116-die-oekosoziale-marktwirtschaft-josef-riegler-c12402d1-ed8f-46cb-ab62-8bf387f53636/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/116.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/116.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/116.vtt,github_cdn,ce86e83a8d6849a3b61ffe95e759082a
218,Interview - Maul- und Klauenseuche,"Fri, 28 Mar 2025 22:00:00 +0100",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/interview-maul-und-klauenseuche,https://letscast.fm/media/public/9b652ccd-9900-483d-92b5-cb07c7a4eb42.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/interview-maul-und-klauenseuche/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/218.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/218.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/218.vtt,github_cdn,9b652ccd9900483d92b5cb07c7a4eb42
117,B2P117 - Treffen sich ein Biologe und ein Kabarettist - Berni Wagner,"Sun, 13 Apr 2025 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p117-treffen-sich-ein-biologe-und-ein-kabarettist-berni-wagner,https://letscast.fm/media/public/51912871-d524-44bf-b648-ba2e7862ad33.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p117-treffen-sich-ein-biologe-und-ein-kabarettist-berni-wagner/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/117.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/117.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/117.vtt,github_cdn,51912871d52444bfb648ba2e7862ad33
220,Ahaa! - Was ist solidarische Landwirtschaft?,"Sun, 20 Apr 2025 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-ist-solidarische-landwirtschaft,https://letscast.fm/media/public/e454c568-2617-4475-bda8-a12569ade567.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-ist-solidarische-landwirtschaft/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/220.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/220.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/220.vtt,github_cdn,e454c56826174475bda8a12569ade567
118,"B2P118 - Stiller Riese, tiefes Wasser - Der Gastronom Jing Chen","Sun, 27 Apr 2025 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p118-stiller-riese-tiefes-wasser-der-gastronom-jing-chen,https://letscast.fm/media/public/5d7e2704-61ee-4376-947c-74f91fe510f6.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p118-stiller-riese-tiefes-wasser-der-gastronom-jing-chen/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/118.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/118.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/118.vtt,github_cdn,5d7e270461ee4376947c74f91fe510f6
119,B2P119 - Tee aus Portugal - Die Tee-Pionierin Nina Gruntkowski,"Sun, 11 May 2025 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p119-tee-aus-portugal-die-tee-pionierin-nina-gruntkowski,https://letscast.fm/media/public/7e74a2c9-5578-4215-bad0-44bccc47fdb5.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p119-tee-aus-portugal-die-tee-pionierin-nina-gruntkowski/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/119.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/119.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/119.vtt,github_cdn,7e74a2c955784215bad044bccc47fdb5
223,Interview - Quo Vadis Schweinehaltung & Vollspaltenböden 2034,"Sun, 18 May 2025 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/interview-quo-vadis-schweinehaltung-vollspaltenboeden-2034,https://letscast.fm/media/public/1a7f9ed9-883b-45a2-bfcb-4f0631c508b4.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/interview-quo-vadis-schweinehaltung-vollspaltenboeden-2034/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/223.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/223.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/223.vtt,github_cdn,1a7f9ed9883b45a2bfcb4f0631c508b4
224,"B2P-Live ""Ackerdemics Edition"" - Alternative zum Supermarkt?","Sun, 25 May 2025 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-live-ackerdemics-edition-alternative-zum-supermarkt,https://letscast.fm/media/public/29cc4f44-c89c-4571-a564-0cdc1571e62d.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-live-ackerdemics-edition-alternative-zum-supermarkt/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/224.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/224.vtt,,none,29cc4f44c89c4571a5640cdc1571e62d
225,"B2P-Live ""Ackerdemics Edition” - MILA Supermarkt","Sun, 01 Jun 2025 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-live-ackerdemics-edition-mila-supermarkt,https://letscast.fm/media/public/82021626-700f-48a1-9a75-35e462b73a26.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-live-ackerdemics-edition-mila-supermarkt/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/225.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/225.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/225.vtt,github_cdn,82021626700f48a19a7535e462b73a26
120,B2P120 - Brüssel Calling - Der ehemalige EU-Kommissar Franz Fischler,"Sun, 08 Jun 2025 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p120-bruessel-calling-der-ehemalige-eu-kommissar-franz-fischler,https://letscast.fm/media/public/4e47ac57-869d-4c26-b615-f0366bf2117f.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p120-bruessel-calling-der-ehemalige-eu-kommissar-franz-fischler/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/120.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/120.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/120.vtt,github_cdn,4e47ac57869d4c26b615f0366bf2117f
227,B2P-Live - Die nachhaltige Zukunft der Lebensmittelbranche (Upper Food 2025),"Sun, 15 Jun 2025 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-live-die-nachhaltige-zukunft-der-lebensmittelbranche-upper-food-2025,https://letscast.fm/media/public/8c6e272b-4e19-4919-a845-a1acbd570300.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-live-die-nachhaltige-zukunft-der-lebensmittelbranche-upper-food-2025/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/227.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/227.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/227.vtt,github_cdn,8c6e272b4e194919a845a1acbd570300
121,B2P121 - Die Leben der Anderen (Reiseckers Reisen) - Medienmacher Michael Reisecker,"Sun, 22 Jun 2025 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p121-die-leben-der-anderen-reiseckers-reisen-medienmacher-michael-reisecker,https://letscast.fm/media/public/f823524a-365e-454c-83ab-f4b4db5c19d5.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p121-die-leben-der-anderen-reiseckers-reisen-medienmacher-michael-reisecker/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/121.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/121.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/121.vtt,github_cdn,f823524a365e454c83abf4b4db5c19d5
229,Ahaa! - Was ist Bienenwachs?,"Sun, 29 Jun 2025 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-ist-bienenwachs,https://letscast.fm/media/public/e1ad5a95-f108-4c1c-ba16-93d0b35ef678.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/ahaa-was-ist-bienenwachs/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/229.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/229.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/229.vtt,github_cdn,e1ad5a95f1084c1cba1693d0b35ef678
122,B2P122 - Holistic Management - Allan Savory,"Sun, 06 Jul 2025 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p122-holistic-management-allan-savory,https://letscast.fm/media/public/7f731418-495f-4bbb-aa41-2f9dc269ee0f.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p122-holistic-management-allan-savory/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/122.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/122.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/122.vtt,github_cdn,7f731418495f4bbbaa412f9dc269ee0f
123,B2P123 - Maverick in Crocs - Der Winzer Dirk Niepoort,"Sun, 20 Jul 2025 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p123-maverick-in-crocs-der-winzer-dirk-niepoort,https://letscast.fm/media/public/37237761-684d-452d-a611-c27d75f77501.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p123-maverick-in-crocs-der-winzer-dirk-niepoort/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/123.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/123.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/123.vtt,github_cdn,37237761684d452da611c27d75f77501
232,"B2P-Live ""Ackerdemics Edition"" - Das Geschäft mit den Schwammerl","Sun, 27 Jul 2025 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-live-ackerdemics-edition-das-geschaeft-mit-den-schwammerl,https://letscast.fm/media/public/cf9cefe6-d9e4-4610-8c36-7bee6821497f.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-live-ackerdemics-edition-das-geschaeft-mit-den-schwammerl/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/232.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/232.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/232.vtt,github_cdn,cf9cefe6d9e446108c367bee6821497f
124,B2P124 - NURI - Fabrik am Rande der Zeit - Der Lebensmittelunternehmer Jakob Glatz,"Sun, 03 Aug 2025 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p124-nuri-fabrik-am-rande-der-zeit-der-lebensmittelunternehmer-jakob-glatz,https://letscast.fm/media/public/145ee8ce-39ec-4261-bb0c-2ff1ad4e3595.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p124-nuri-fabrik-am-rande-der-zeit-der-lebensmittelunternehmer-jakob-glatz/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/124.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/124.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/124.vtt,github_cdn,145ee8ce39ec4261bb0c2ff1ad4e3595
234,"B2P-Live ""Ackerdemics Edition"" - Ethik, Moral und wirtschaftliches Handeln","Sun, 17 Aug 2025 08:15:00 +0200",https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-live-ackerdemics-edition-ethik-moral-und-wirtschaftliches-handeln,https://letscast.fm/media/public/b6dd8e77-3f92-4d22-9faf-fcbf1981a232.mp3,https://letscast.fm/sites/bauertothepeople-b2p-der-podcast-hinter-den-kulissen-von-deinem-essen-de5c15c4/episode/b2p-live-ackerdemics-edition-ethik-moral-und-wirtschaftliches-handeln/transcript.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/234.vtt,https://raw.githubusercontent.com/b2p-hub/b2p-vtts/main/234.vtt,https://cdn.jsdelivr.net/gh/b2p-hub/b2p-vtts@main/234.vtt,github_cdn,b6dd8e773f924d229faffcbf1981a232
